Model,Accuracy,Precision,Recall,F1 Score,AUC,Mean Squared Error,R2 Score,Confusion Matrix
SVM,0.97265625,0.9727862541610852,0.97265625,0.9726594850992558,0.9959718783339493,,,[[3065   62]  [ 113 3160]]
Logistic Regression,0.96640625,0.9666947419668819,0.96640625,0.9664106080161684,0.9944319656196082,,,[[3058   69]  [ 146 3127]]
Linear Regression,0.97140625,,,,,0.03831223465130784,0.8466712675651646,
